point,iteration,gross_mass_kg,battery_mass_kg,structure_mass_kg,propulsion_mass_kg,total_disk_area_m2,ideal_induced_power_w,propulsion_hover_power_w,total_hover_power_w,required_nominal_battery_energy_wh,installed_nominal_battery_energy_wh,energy_limited_battery_mass_kg,power_limited_battery_mass_kg,relative_mass_change
light_short,1.0,5.24217541,1.67073818,1.63936101,0.66021975,0.81722083,242.65165789,542.26468436,594.4385974,275.20305435,284.02549002,1.6188415,1.67073818,0.0461975
light_short,2.0,5.42712036,1.74843151,1.66780989,0.69219755,0.85680299,254.40451102,568.52931923,620.70323228,287.36260754,297.23335721,1.69036828,1.74843151,0.03407791
light_short,3.0,5.56835944,1.8077645,1.68953578,0.71661841,0.88703116,263.37995047,588.58714155,640.76105459,296.64863638,307.31996433,1.74499198,1.8077645,0.02536458
light_short,4.0,5.67622114,1.85307601,1.70612744,0.73526817,0.91011587,270.23432977,603.90493438,656.07884742,303.74020714,315.0229221,1.7867071,1.85307601,0.01900238
light_short,5.0,5.75859316,1.88767959,1.7187982,0.74951066,0.92774523,275.46889414,615.60285321,667.77676625,309.1559103,320.90553036,1.81856418,1.88767959,0.01430419
light_short,6.0,5.82149916,1.91410571,1.72847462,0.76038738,0.94120846,279.46643542,624.53634032,676.71025337,313.29178397,325.39797093,1.84289285,1.91410571,0.01080581
light_short,7.0,5.86953933,1.93428686,1.73586433,0.76869374,0.95149008,282.51928474,631.35868139,683.53259444,316.4502752,328.82876581,1.86147221,1.93428686,0.00818466
light_short,8.0,5.90622673,1.94969883,1.74150771,0.77503716,0.95934197,284.85069004,636.56877876,688.7426918,318.86235732,331.44880124,1.87566093,1.94969883,0.00621165
light_short,9.0,5.93424423,1.96146867,1.74581746,0.77988151,0.96533831,286.63114173,640.54763503,692.72154807,320.7044204,333.44967448,1.88649659,1.96146867,0.00472133
light_short,10.0,5.95564068,1.97045709,1.74910874,0.78358105,0.9699176,287.99084018,643.58621494,695.76012799,322.11117036,334.97770486,1.89477159,1.97045709,0.00359264
light_short,11.0,5.97198076,1.97732138,1.75162223,0.78640632,0.97341473,289.02921708,645.90672297,698.08063601,323.18547964,336.14463377,1.90109106,1.97732138,0.00273612
light_short,12.0,5.98445938,1.98256351,1.75354173,0.78856393,0.97608542,289.82220656,647.6788526,699.85276564,324.00591002,337.03579609,1.90591712,1.98256351,0.00208517
light_short,13.0,5.99398908,1.98656683,1.75500762,0.79021165,0.97812498,290.42779816,649.03219565,701.2061087,324.63245773,337.71636048,1.90960269,1.98656683,0.00158988
light_short,14.0,6.00126673,1.98962409,1.7561271,0.79146999,0.97968255,290.89027741,650.06571905,702.23963209,325.11094078,338.23609509,1.9124173,1.98962409,0.00121269
light_short,15.0,6.00682454,1.99195886,1.75698202,0.79243096,0.98087204,291.24346437,650.855002,703.02891504,325.47634956,338.63300692,1.91456676,1.99195886,0.00092525
